"5","Deutsche Telekom","DTE.DE","179520129860","36.6335","Germany"
"88","United Internet","UTDI.F","5099650189","29.5055","Germany"
"98","Freenet","FNTN.F","3870875905","32.5555","Germany"
"99","1&1","1U1.DE","3796478566","21.5342","Germany"
"144","Adtran Networks","ADV.DE","1244833878","23.914","Germany"
"195","Tele Columbus","TC1.HM","136901887","0.450555","Germany"
"196","NFON AG","NFN.DE","128187811","7.7403","Germany"
"202","ecotel communication","E4C.DE","53645130","15.2495","Germany"
"208","Mynaric","M0YN.DE","3883256","0.614603","Germany"
