"30","Vodafone","VOD","23108728832","8.83","United Kingdom"
"34","BT Group","BT-A.L","19461675240","1.98916","United Kingdom"
"80","Liberty Global","LBTYB","5394552320","14.78","United Kingdom"
"86","Airtel Africa","AAF.L","4933057964","1.33161","United Kingdom"
"99","Zegona Communications","ZEG.L","3353835277","4.41753","United Kingdom"
"120","Gamma Communications","GAMA.L","1966873214","20.539","United Kingdom"
"136","Helios Towers","HTWS.L","1308921904","1.23132","United Kingdom"
"145","IHS Towers","IHS","1082951936","3.25","United Kingdom"
